episode, steps, accumulated_reward
178, 1352, -11377.0282973051
179, 1328, -5280.22573607415
180, 1336, -12079.7812245116
181, 1344, -11297.8037418835
182, 1328, -8871.45868261158
183, 1336, -11286.5423361063
184, 1336, -4568.33811678737
185, 1352, -5706.69509220123
186, 1336, -7113.97838451713
187, 1328, -11743.008881487
188, 1336, -8120.1655421555
189, 1344, -15643.6275323704
190, 1336, -7527.9019099772
191, 1336, -7525.83721120656
192, 1344, -11847.1386782862
193, 1352, -8313.25913453102
194, 1320, -7827.11691148579
195, 1328, -9574.60797808319
196, 1344, -8060.01003014296
197, 1344, -6305.9485494867
198, 1352, -7364.43421558291
199, 1336, -5153.30344758183
200, 1344, -8130.27919523418
201, 1336, -9067.83125573024
202, 1320, -4527.724659428
203, 1344, -7726.8008075133
204, 1352, -3823.14695361257
205, 1344, -4035.98752210289
206, 1336, -15047.4228781983
207, 1344, -9399.97037486732
208, 1360, -5564.13969180733
209, 1336, -13684.782343477
210, 1336, -4982.47477032244
211, 1336, -5726.02771775424
212, 1360, -3233.73600549251
213, 1344, -4177.6921742484
214, 1328, -2857.3497140035
215, 1336, -5030.04796404392
216, 1360, -2370.11800147593
217, 1328, -4266.21899633855
218, 1344, -9793.87460312247
219, 1336, -2420.04049083963
220, 1320, -3291.1515889205
221, 1328, -1940.696022816
222, 1344, -2000.90294193476
223, 1360, -2699.52935081348
224, 1328, -2221.83559130132
225, 1344, -3860.90740836412
226, 1360, -2687.92074774578
227, 1344, -1745.09855253249
228, 1336, -2208.66537057236
229, 1336, -1731.57659300417
230, 1352, -1758.98844642192
231, 1336, -2089.27191676944
232, 1336, -10349.976851292
233, 1336, -2912.63990953565
234, 1360, -1676.07362361625
235, 1328, -1437.23843636736
236, 1344, -1740.24566964805
237, 1352, -4375.66071746498
238, 1336, -1754.64948299527
239, 1344, -1313.44340951368
240, 1336, -2007.72338718176
241, 1336, -1104.27213022113
242, 1360, -1766.66019881889
243, 1336, -1193.25118219107
244, 1344, -1036.1699366793
245, 1344, -657.617366701365
246, 1344, -550.142137046903
247, 1344, -1311.21464961022
248, 1320, -1547.85231632739
249, 1360, -1854.51212419942
250, 1352, -1351.72525023669
251, 1344, -1454.74679768085
252, 1352, -1521.55240243673
253, 1344, -1560.15715785325
254, 1328, -1685.41259741411
255, 1344, -622.571879383177
256, 1344, -889.2251717709
257, 1336, -1363.31946898997
258, 1344, -1285.74924235418
259, 1352, -1633.12299069017
260, 1328, -1776.88083875924
261, 1344, -1780.26577767357
262, 1352, -1727.96884632111
263, 1352, -1641.9843849428
264, 1352, -1577.40773751959
265, 1368, -145.586745303124
266, 1352, -397.003355998546
267, 1336, -225.251190029085
268, 1328, -1380.77956686169
269, 1336, -730.620811197907
270, 1352, 55.0
271, 1336, 432.0
272, 1328, -288.335790429264
273, 1328, -399.837847795337
274, 1368, -289.749010518193
275, 1352, 431.781322158873
276, 1352, 318.558353967965
277, 1352, 40.0
278, 1352, -369.071377791464
279, 1344, -1750.40441508591
280, 1336, 392.0
281, 1344, -1202.87641827762
282, 1336, 354.025740750134
283, 1352, -337.849409431219
284, 1344, -103.906546842307
285, 1336, -493.440584570169
286, 1344, -463.15765401721
287, 1328, -323.594122234732
288, 1336, -973.14361076802
289, 1344, -543.938035391271
290, 1344, -1131.56731345505
291, 1336, -1339.9606109336
292, 1336, -121.060606379062
293, 1344, 24.0274719782174
294, 1328, 56.3401180282235
295, 1344, -661.710474338382
296, 1328, -1270.75700984523
297, 1328, 15.0
298, 1344, -288.661516405642
299, 1344, 55.0
300, 1328, 351.526624277234
301, 1344, 55.0
302, 1352, -742.110291983932
303, 1336, -253.279686231166
304, 1344, -1410.34042449296
305, 1336, -1365.83728809282
306, 1344, -1149.53988666832
307, 1352, -1267.90077605098
308, 1336, -719.589751947671
309, 1344, -703.135108523071
310, 1336, -630.945952329785
311, 1336, -1608.44237027317
312, 1344, -1150.18018190935
313, 1344, 55.0
314, 1352, -1258.10438952222
315, 1352, -614.760322649032
316, 1352, -914.101345699281
317, 1344, -569.352815419436
318, 1352, -678.269558075815
319, 1336, 55.0
320, 1344, 192.0
321, 1344, -536.688764825463
322, 1320, 120.0
323, 1328, 55.0
324, 1328, 55.0
325, 1352, 55.0
326, 1336, -565.852848038077
327, 1344, 55.0
328, 1344, 152.0
329, 1352, 76.4491363540292
330, 1336, 47.0
331, 1328, 55.0
332, 1336, -384.30513920635
333, 1344, 55.0
334, 1352, 216.421735070646
335, 1328, -1385.04958868027
336, 1352, -605.693610243499
337, 1336, 120.0
338, 1312, 344.0
339, 1336, -476.737716656178
340, 1320, 96.5401714220643
341, 1336, 55.0
342, 1336, 176.0
343, 1328, 27.6724055595696
344, 1328, -699.714563123882
345, 1336, 23.0
346, 1352, 112.0
347, 1352, -176.705428492278
348, 1352, -564.659937027842
349, 1360, 360.0
350, 1336, 129.0
351, 1344, 440.0
352, 1336, 55.0
353, 1352, 55.0
354, 1328, 368.0
355, 1336, 55.0
356, 1344, -372.589231267571
357, 1328, -484.533171407878
358, 1352, 55.0
359, 1336, 55.0
360, 1352, 55.0
361, 1336, 55.0
362, 1344, 39.0
363, 1320, 55.0
364, 1328, 55.0
365, 1328, 136.0
366, 1336, 144.0
367, 1328, 55.0
368, 1360, 368.0
369, 1352, 392.0
370, 1336, 80.0
371, 1352, 64.0
372, 1344, 55.0
373, 1352, 120.0
374, 1336, 40.0
375, 1336, 152.0
376, 1344, 23.0
377, 1344, 192.0
378, 1336, 344.0
379, 1336, 55.0
380, 1352, 55.0
381, 1336, 184.0
382, 1352, 55.0
383, 1344, 104.0
384, 1360, 55.0
385, 1352, 55.0
386, 1328, 15.0
387, 1320, 160.0
388, 1336, 55.0
389, 1336, 156.695826686919
390, 1336, 16.7019365727901
391, 1336, -0.66299194097519
392, 1336, 55.0
393, 1336, 74.4493960961699
394, 1344, 39.0
395, 1352, 21.8844903707504
396, 1328, -38.6700747534633
397, 1336, -3.57865231484175
398, 1352, 24.5705591067672
399, 1352, 29.9311373233795
400, 1312, 66.7933931648731
401, 1352, -27.8863493204117
402, 1336, 51.4268469288945
403, 1352, 38.9863766953349
404, 1336, 152.553788654506
405, 1352, 27.3874362930655
