episode, step, reward, direction_x, direction_y, direction_z, central_force, torque
63, 28, -5.76004672050476, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 29, -5.8650718331337, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 30, -5.94958025217056, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 31, -6.01585984230042, -0.5014363527298, -0.71665412187576, 1.0, 9.14455384016037, 0.80792865157127
63, 32, 0.0, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 33, -6.10251572728157, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 34, -5.49295711517334, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 35, -4.94585517048836, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 36, -4.45620507001877, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 37, -4.01970648765564, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 38, -3.63256004452705, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 39, -3.29119458794594, 0.83153533935547, -1.0, 0.54775023460388, 4.23478990793228, 0.0
63, 40, 0.0, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 41, -2.7311934530735, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 42, -2.49246993660927, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 43, -2.27883559465408, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 44, -2.08775013685226, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 45, -1.91693085432053, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 46, -1.76432609558105, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 47, -1.62809219956398, 0.31766638159752, -0.68383139371872, -0.19943895936012, 1.71485841274261, 0.0
63, 48, 0.0, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 49, -1.39827698469162, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 50, -1.9373405277729, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 51, -2.42767804861069, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 52, -2.87504315376282, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 53, -3.28421998023987, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 54, -3.65915516018867, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 55, -4.00314858555794, -0.84596347808838, 1.0, -1.0, 3.72838467359543, 0.75553888082504
63, 56, 0.0, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 57, -4.60933849215508, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 58, -5.09268054366112, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 59, -5.52762207388878, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 60, -5.92450729012489, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 61, -6.29507493972778, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 62, -6.6502348780632, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 63, -6.99524211883545, -0.00990182161331, 0.2651227414608, 1.0, 9.96115386486053, 1.12654179334641
63, 64, 0.0, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 65, -7.64664152264595, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 66, -7.87107494473457, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 67, -8.07409638166428, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 68, -8.25813496112823, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 69, -8.42534798383713, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 70, -8.57763972878456, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 71, -8.71668907999992, 0.40753525495529, -0.53137063980103, 0.34540596604347, 4.45846155285835, 1.12173819541931
63, 72, 0.0, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 73, -8.96077230572701, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 74, -8.11943483352661, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 75, -7.37750181555748, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 76, -6.72340774536133, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 77, -6.14691513776779, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 78, -5.63911789655685, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 79, -5.1922932267189, 1.0, -1.0, 0.44655030965805, 6.25607192516327, 0.0
63, 80, 0.0, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 81, -4.45550990104675, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 82, -4.28471130132675, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 83, -4.13297706842422, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 84, -3.99849075078964, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 85, -3.8796112537384, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 86, -3.77485436201096, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 87, -3.68287831544876, 0.5694392323494, -0.96544677019119, -1.0, 2.80676186084747, 0.22712856531143
63, 88, 0.0, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 89, -3.53252565860748, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 90, -3.42614537477493, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 91, -3.32933580875397, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 92, -3.24207693338394, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 93, -3.16447532176971, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 94, -3.09673362970352, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 95, -3.03910094499588, -0.77146881818771, -0.27021008729935, -0.58565521240234, 8.32252591848373, 0.24380600452423
63, 96, 0.0, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 97, -2.95497035980225, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 98, -2.71850490570068, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 99, -2.50597363710403, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 100, -2.31494325399399, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 101, -2.14322799444199, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 102, -1.98886442184448, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 103, -1.85008865594864, 1.0, 0.9190399646759, -0.41940259933472, 0.0, 0.0
63, 104, 0.0, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 105, -1.61312305927277, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 106, -1.51728290319443, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 107, -1.43243157863617, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 108, -1.35751384496689, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 109, -1.29157733917236, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 110, -1.23376190662384, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 111, -1.18329048156738, -0.12671267986298, -0.23564973473549, -1.0, 2.7587416768074, 0.0
63, 112, 0.0, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 113, -1.10163974761963, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 114, -1.44719678163528, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 115, -1.76835685968399, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 116, -2.06717884540558, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 117, -2.34565699100494, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 118, -2.60567164421082, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 119, -2.84896838665009, 0.90560710430145, -0.85846424102783, -0.03472748398781, 9.2596036195755, 0.35178446769714
63, 120, 0.0, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 121, -3.29168653488159, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 122, -3.43147802352905, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 123, -3.55565023422241, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 124, -3.66581189632416, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 125, -3.76340854167938, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 126, -3.8497394323349, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 127, -3.92597270011902, -0.71430671215057, 1.0, -0.91746294498444, 1.49141252040863, 0.40333986282349
63, 128, 0.0, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 129, -4.05223786830902, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 130, -3.7679477930069, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 131, -3.51234781742096, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 132, -3.28252136707306, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 133, -3.07584846019745, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 134, -2.88997554779053, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 135, -2.72278833389282, 0.08897615969181, 1.0, 0.14720225334167, 0.0, 0.0
63, 136, 0.0, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 137, -2.43706667423248, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 138, -2.35647583007812, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 139, -2.29057413339615, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 140, -2.23787933588028, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 141, -2.19705361127853, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 142, -2.16689068078995, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 143, -2.14630508422852, 0.29679346084595, -0.22531363368034, -1.0, 8.08088660240173, 0.0
63, 144, 0.0, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 145, -2.13005930185318, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 146, -2.07658404111862, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 147, -2.02827361226082, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 148, -1.98460331559181, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 149, -1.94510191679001, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 150, -1.90934619307518, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 151, -1.87695556879044, 1.0, -0.63784164190292, -0.28315052390099, 0.0, 0.0
63, 152, 0.0, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 153, -1.82093788683414, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 154, -1.71945707499981, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 155, -1.62127654254436, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 156, -1.5263369679451, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 157, -1.43463683128357, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 158, -1.34624011069536, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 159, -1.26128458976746, -0.49626213312149, 1.0, 0.15856450796127, 9.14920836687088, 0.0
63, 160, 0.0, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 161, -1.10269708186388, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 162, -1.10171380639076, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 163, -1.09937382489443, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 164, -1.09581913053989, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 165, -1.09117758274078, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 166, -1.08556391298771, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 167, -1.07908141613007, -0.55905109643936, 0.79573792219162, 0.67874419689178, 1.36094063520432, 0.02646565437317
63, 168, 0.0, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 169, -1.06387169659138, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 170, -1.23372274637222, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 171, -1.39582458138466, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 172, -1.55074465274811, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 173, -1.69899845123291, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 174, -1.84106838703156, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 175, -1.97741335630417, 1.0, 0.58388406038284, -0.45697939395905, 8.13631117343903, 0.1673891544342
63, 176, 0.0, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 177, -2.23466020822525, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 178, -2.18456864356995, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 179, -2.14465969800949, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 180, -2.11390483379364, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 181, -2.09137898683548, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 182, -2.07625126838684, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 183, -2.06777432560921, 1.0, -0.96406602859497, -0.37659639120102, 4.80664286762476, 0.0
63, 184, 0.0, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 185, -2.06815400719643, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 186, -2.02209457755089, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 187, -1.98210865259171, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 188, -1.94781064987183, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 189, -1.91884653270245, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 190, -1.89489030838013, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 191, -1.87563991546631, 0.60793453454971, -0.01745915412903, 1.0, 6.19733870029449, 0.0
63, 192, 0.0, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 193, -1.85015048086643, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 194, -1.87108533084393, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 195, -1.90222503244877, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 196, -1.94271366298199, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 197, -1.99168653786182, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 198, -2.04829945415258, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 199, -2.11174964159727, 1.0, 0.65296971797943, 1.0, 10.0, 0.0
63, 200, 0.0, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 201, -2.25623771548271, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 202, -2.21444534882903, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 203, -2.1747221685946, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 204, -2.08787655830383, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 205, -2.05725479125977, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 206, -2.02817153930664, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 207, -2.00068426132202, -0.67765039205551, -1.0, 0.5052815079689, 5.61607152223587, 0.0
63, 208, 0.0, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 209, -1.95072209835052, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 210, -2.0320451259613, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 211, -2.11738204956055, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 212, -2.20623183250427, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 213, -2.29815435409546, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 214, -2.3927640914917, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 215, -2.48972415924072, 1.0, -0.79790246486664, -0.81133353710175, 10.0, 0.0
63, 216, 0.0, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 217, -2.68956089019775, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 218, -2.69101190567017, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 219, -2.69261503219604, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 220, -2.69436955451965, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 221, -2.6962742805481, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 222, -2.69832801818848, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 223, -2.70053005218506, 0.34441035985947, 0.51517826318741, -0.07504285871983, 4.08792436122894, 0.0
63, 224, 0.0, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 225, -2.70537328720093, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 226, -2.70086431503296, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 227, -2.69636273384094, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 228, -2.69186878204346, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 229, -2.6873824596405, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 230, -2.6829035282135, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 231, -2.67843198776245, 0.70811372995377, -0.18535576760769, 1.0, 0.0, 0.0
63, 232, 0.0, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 233, -2.66951107978821, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 234, -2.60683155059814, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 235, -2.54935121536255, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 236, -2.49739456176758, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 237, -2.45127868652344, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 238, -2.41130352020264, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 239, -2.37774419784546, -0.59847271442413, 1.0, -1.0, 10.0, 0.0
63, 240, 0.0, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 241, -2.3307831287384, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 242, -2.31013441085815, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 243, -2.29276585578918, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 244, -2.27873539924622, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 245, -2.26808786392212, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 246, -2.26085352897644, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 247, -2.25704789161682, 0.19477868080139, -0.27270728349686, 1.0, 10.0, 0.0
63, 248, 0.0, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 249, -2.25970864295959, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 250, -2.25594234466553, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 251, -2.25218224525452, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 252, -2.24842834472656, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 253, -2.24468111991882, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 254, -2.24093985557556, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 255, -2.23720479011536, 0.17251437902451, 0.55951082706451, 0.27509039640427, 0.0, 0.0
63, 256, 0.0, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 257, -2.22975373268127, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 258, -2.31486964225769, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 259, -2.40247440338135, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 260, -2.4922788143158, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 261, -2.58402752876282, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 262, -2.67749619483948, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 263, -2.77248620986938, 1.0, -1.0, 0.21619872748852, 10.0, 0.0
63, 264, 0.0, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 265, -2.96635603904724, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 266, -3.09785827621818, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 267, -3.22331537306309, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 268, -3.34340339899063, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 269, -3.45866504311562, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 270, -3.56958773732185, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 271, -3.67660960555077, 0.82342928647995, -0.45094203948975, 0.28779438138008, 10.0, 0.07028096914291
63, 272, 0.0, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 273, -3.88048088550568, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 274, -3.83378863334656, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 275, -3.79084724187851, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 276, -3.75129646062851, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
